Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2008","2008","hg/ha","23979","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2009","2009","hg/ha","22476","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2010","2010","hg/ha","25772","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2011","2011","hg/ha","25188","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2012","2012","hg/ha","22884","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2013","2013","hg/ha","24991","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2014","2014","hg/ha","26017","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2015","2015","hg/ha","26741","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2016","2016","hg/ha","27528","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2017","2017","hg/ha","28564","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2018","2018","hg/ha","27789","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2019","2019","hg/ha","27674","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","236","Soybeans","2020","2020","hg/ha","27842","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1961","1961","tonnes","26883158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1962","1962","tonnes","27120148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1963","1963","tonnes","28207071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1964","1964","tonnes","29079547","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1965","1965","tonnes","31704923","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1966","1966","tonnes","36412918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1967","1967","tonnes","37933319","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1968","1968","tonnes","41420481","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1969","1969","tonnes","41967347","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1970","1970","tonnes","43696887","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1971","1971","tonnes","45618769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1972","1972","tonnes","47257207","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1973","1973","tonnes","59267889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1974","1974","tonnes","52639832","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1975","1975","tonnes","64248541","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1976","1976","tonnes","57399226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1977","1977","tonnes","73854802","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1978","1978","tonnes","75449966","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1979","1979","tonnes","88698341","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1980","1980","tonnes","81040368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1981","1981","tonnes","88525040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1982","1982","tonnes","92121684","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1983","1983","tonnes","79467061","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1984","1984","tonnes","90752915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1985","1985","tonnes","101156845","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1986","1986","tonnes","94446350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1987","1987","tonnes","100102463","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1988","1988","tonnes","93521958","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1989","1989","tonnes","107254261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1990","1990","tonnes","108456443","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1991","1991","tonnes","102848965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1992","1992","tonnes","113989217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1993","1993","tonnes","115245084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1994","1994","tonnes","136356259","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1995","1995","tonnes","126923581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","236","Soybeans","1996","1996","tonnes","130193238","A","Aggregate, may include official, semi-official, estimated or calculated data"
